1.19619305105550e-01,1.19804890501891e-01,1.19695155487114e-01,1.20064819854643e-01,1.20303976684558e-01,1.21040153854075e-01,1.19923862076107e-01,1.19492315360259e-01
1.19813987058023e-01,1.19822357838984e-01,1.19721737921392e-01,1.20220802139594e-01,1.20205409569947e-01,1.20959670822465e-01,1.19986451308041e-01,1.19669605186190e-01
1.19986786381431e-01,1.19997619726776e-01,1.19810727819109e-01,1.20486226464745e-01,1.20178250171625e-01,1.20826278845170e-01,1.20111922646081e-01,1.19876203264646e-01
1.20001347212665e-01,1.19991019254843e-01,1.19904286693589e-01,1.20684273516724e-01,1.20104664919271e-01,1.20837227618606e-01,1.20062942849302e-01,1.19893386373236e-01
1.20428652232344e-01,1.20220842322814e-01,1.20106728929013e-01,1.21011787344490e-01,1.20182771123667e-01,1.20630376106900e-01,1.20259132749138e-01,1.20018179323307e-01
1.20565188232245e-01,1.20225084803854e-01,1.20086587976070e-01,1.20998706000656e-01,1.20157378871664e-01,1.20586745480140e-01,1.20272472806514e-01,1.20016443120424e-01
1.20368002548875e-01,1.20075626590322e-01,1.20007368288448e-01,1.20874235699265e-01,1.20056337039944e-01,1.20680592569134e-01,1.20108340112797e-01,1.19869745815579e-01
1.20325421490116e-01,1.19963622261190e-01,1.20049197157165e-01,1.20871082686926e-01,1.20105994072528e-01,1.20701131992003e-01,1.20034794950478e-01,1.19901483105477e-01
1.20462141993191e-01,1.19875986232658e-01,1.20141039690998e-01,1.20871108039955e-01,1.20175255186644e-01,1.20686311398514e-01,1.19961946980531e-01,1.19897927699728e-01
1.20779159403584e-01,1.19939751711954e-01,1.20331799153103e-01,1.20858389011102e-01,1.20181448846986e-01,1.20659157486756e-01,1.20028102217350e-01,1.19755026499013e-01
1.20763087384904e-01,1.19958605096824e-01,1.20310879280333e-01,1.20767510479421e-01,1.20052733998504e-01,1.20645660000404e-01,1.19983037078958e-01,1.19656349504850e-01
1.20522533172424e-01,1.19841885254150e-01,1.20330943846318e-01,1.20668269131823e-01,1.19990581821532e-01,1.20754267134024e-01,1.19933765038764e-01,1.19590677390041e-01
1.20615690446075e-01,1.19925311587522e-01,1.20324403041928e-01,1.20717228153941e-01,1.20013673874732e-01,1.20706714920472e-01,1.20004065637297e-01,1.19578636879124e-01
1.20587103416378e-01,1.20030508147111e-01,1.20371581654491e-01,1.20764713803146e-01,1.20026853154822e-01,1.20650843500781e-01,1.20110108063240e-01,1.19627984572510e-01
1.20935355174925e-01,1.20208206493018e-01,1.20441323503032e-01,1.20955653261175e-01,1.20005999726091e-01,1.20503963537548e-01,1.20142720739809e-01,1.19638179502387e-01
1.21880322742203e-01,1.20702413302129e-01,1.20728058901895e-01,1.21157129551021e-01,1.20091677342390e-01,1.20038699498740e-01,1.20433083854673e-01,1.19699819105114e-01
1.22268742583586e-01,1.21177764785614e-01,1.21334980271994e-01,1.21081902015809e-01,1.20502038062878e-01,1.19504705269581e-01,1.21125031612324e-01,1.20276522796832e-01
1.22102137213287e-01,1.21269499288418e-01,1.21697762300474e-01,1.20979782450701e-01,1.20862145500331e-01,1.19300738097887e-01,1.21516085930004e-01,1.20696521116241e-01
1.21971154049098e-01,1.21242938876578e-01,1.21780298674620e-01,1.20665974873142e-01,1.21081024611501e-01,1.19329492998039e-01,1.21591620781571e-01,1.21001190617740e-01
1.21537118601022e-01,1.20977693184693e-01,1.21504003118403e-01,1.20220181145812e-01,1.20951029861954e-01,1.19553502474299e-01,1.21414027420445e-01,1.21056605508958e-01
1.21317719410348e-01,1.20815680142546e-01,1.21512271914007e-01,1.20102685402573e-01,1.21009693382071e-01,1.19680858763772e-01,1.21312895379346e-01,1.21241654946330e-01
1.20926733499947e-01,1.20495026388458e-01,1.21098204170989e-01,1.19733929202347e-01,1.20756062916560e-01,1.19901527361754e-01,1.20944484269578e-01,1.21088886265829e-01
1.20703666225528e-01,1.20276531959834e-01,1.20975323538390e-01,1.19479428827662e-01,1.20582250121343e-01,1.20058447433117e-01,1.20877293891480e-01,1.21029056948762e-01
1.20325743294107e-01,1.20136787807624e-01,1.20642817931466e-01,1.19224258169341e-01,1.20381426436793e-01,1.20243690241341e-01,1.20674760677818e-01,1.20947344192807e-01
1.19944608308406e-01,1.19969533547440e-01,1.20321083964506e-01,1.19070937289340e-01,1.20241929420478e-01,1.20402083245778e-01,1.20461146084228e-01,1.20943457682885e-01
1.19998738123651e-01,1.20000086063725e-01,1.20288108008922e-01,1.19158048202117e-01,1.20191069305056e-01,1.20430072689219e-01,1.20457133883006e-01,1.20848735287018e-01
1.20110948366565e-01,1.20008456842815e-01,1.20234712866484e-01,1.19227631525131e-01,1.20115098018465e-01,1.20438529802175e-01,1.20575745232219e-01,1.20676648942699e-01
1.19980721737006e-01,1.19892916078626e-01,1.20226127091889e-01,1.19135915482999e-01,1.19982624504661e-01,1.20538084312403e-01,1.20693217978669e-01,1.20458958332382e-01
1.20159076607288e-01,1.19980596905027e-01,1.20412365065186e-01,1.19365814752149e-01,1.20026843729162e-01,1.20468187169606e-01,1.20880815049724e-01,1.20438486862000e-01
1.20261666127013e-01,1.20050918366330e-01,1.20524332326240e-01,1.19596644379997e-01,1.20031225785739e-01,1.20392160043783e-01,1.20909164438782e-01,1.20383508597120e-01
1.20372548865883e-01,1.20095976033556e-01,1.20470189598386e-01,1.19625849558549e-01,1.19959468364762e-01,1.20336469956824e-01,1.20918658075922e-01,1.20284516644046e-01
1.20245698340003e-01,1.20068420670359e-01,1.20369123602674e-01,1.19655215021571e-01,1.19991220625138e-01,1.20367701209775e-01,1.20775127351052e-01,1.20326128499739e-01
1.20231856710589e-01,1.20110718625756e-01,1.20447171183484e-01,1.19784154061255e-01,1.20074119854137e-01,1.20361664167129e-01,1.20736735806617e-01,1.20388769875487e-01
1.19927867432909e-01,1.19985963565617e-01,1.20284604359278e-01,1.19638592108104e-01,1.19983312589791e-01,1.20448593498409e-01,1.20656039205321e-01,1.20201484846268e-01
1.19753836184162e-01,1.19955371493394e-01,1.20314028265793e-01,1.19572868351254e-01,1.19924755432572e-01,1.20500748795794e-01,1.20651508227714e-01,1.20087551388579e-01
1.19831084365113e-01,1.20082401589248e-01,1.20406014024199e-01,1.19739134764787e-01,1.20051384509205e-01,1.20422171149256e-01,1.20605037615500e-01,1.20159705144137e-01
1.20271713252206e-01,1.20366765850307e-01,1.20641581993436e-01,1.20159568281624e-01,1.20260609407165e-01,1.20246667956355e-01,1.20835364001280e-01,1.20300832083615e-01
1.20164277968500e-01,1.20286156444820e-01,1.20561082812008e-01,1.20169707347359e-01,1.20175539584735e-01,1.20274010163464e-01,1.20785826457604e-01,1.20174099264939e-01
1.20170599926849e-01,1.20243616132007e-01,1.20691077567169e-01,1.20254023200121e-01,1.20210112213868e-01,1.20320668720222e-01,1.20842749828893e-01,1.20122973835983e-01
1.20741266498330e-01,1.20489439404634e-01,1.20865286706195e-01,1.20601817171126e-01,1.20519748555458e-01,1.20082269420651e-01,1.20928881733855e-01,1.20314544748121e-01
1.20878733781183e-01,1.20451184891400e-01,1.20915443318617e-01,1.20755801298183e-01,1.20514090992162e-01,1.20061510521385e-01,1.20867410113977e-01,1.20154089577868e-01
1.20878370431118e-01,1.20356443252917e-01,1.20843671448526e-01,1.20795690243132e-01,1.20428448482704e-01,1.20122648700002e-01,1.20754987234297e-01,1.20027046106122e-01
1.20873205550168e-01,1.20377917147095e-01,1.20824909811647e-01,1.20890363404927e-01,1.20453525027124e-01,1.20103975271697e-01,1.20666485165531e-01,1.20133375351495e-01
1.20797184695744e-01,1.20475677424345e-01,1.20681596103036e-01,1.20969286467297e-01,1.20441248020098e-01,1.20072957627166e-01,1.20558904509337e-01,1.20248951366462e-01
1.20810012020147e-01,1.20601754381746e-01,1.20704778127757e-01,1.21059428353385e-01,1.20542370329046e-01,1.19995264356832e-01,1.20570777126810e-01,1.20473343420714e-01
1.20850577808469e-01,1.20802944163881e-01,1.20522331854587e-01,1.21096754162862e-01,1.20640758946552e-01,1.19927434798437e-01,1.20490810093018e-01,1.20746782364740e-01
1.21170947039168e-01,1.21013600666375e-01,1.20559441424525e-01,1.21194557847192e-01,1.20751035301892e-01,1.19873957264736e-01,1.20576733318961e-01,1.21072062776197e-01
1.21293973300891e-01,1.21144375958791e-01,1.20534679393750e-01,1.21133192215795e-01,1.20766631707903e-01,1.19787273208149e-01,1.20732569296880e-01,1.21230324819946e-01
1.20956126774454e-01,1.21047822542257e-01,1.20324507036204e-01,1.20871946362008e-01,1.20712226818500e-01,1.19890309730098e-01,1.20630193410333e-01,1.21250233808801e-01
1.20987500088616e-01,1.21024242821629e-01,1.20317997961566e-01,1.20856428687135e-01,1.20745093660939e-01,1.19965660126789e-01,1.20523107360963e-01,1.21232094086317e-01
1.21104460152546e-01,1.21067592019887e-01,1.20287986735644e-01,1.20897656007041e-01,1.20809185197275e-01,1.19926719222895e-01,1.20510332439540e-01,1.21245701402428e-01
1.21047119517858e-01,1.20997066977283e-01,1.20239910674979e-01,1.20800861470282e-01,1.20721640912206e-01,1.20018107089396e-01,1.20410559314833e-01,1.21145230054464e-01
1.21024706819882e-01,1.21069534161392e-01,1.20252847415438e-01,1.20862360639402e-01,1.20707761171817e-01,1.20015608705025e-01,1.20418953938384e-01,1.21176863640286e-01
1.20843841128188e-01,1.21041113380096e-01,1.20161074180374e-01,1.20800464331023e-01,1.20671357098415e-01,1.20076046765165e-01,1.20444445298035e-01,1.21177689031414e-01
1.20942301790126e-01,1.21000372637163e-01,1.20266822584056e-01,1.20965200745356e-01,1.20684128708710e-01,1.20115350739775e-01,1.20430316295105e-01,1.21149386966934e-01
